millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
2314293,2021,9,25,18,4,24,4.31,12,0.72,7107.60,86.1,9.5,47.17155456,-120.61027526,-12.04,42109.05,6821.60,22.12,
2315296,2021,9,25,18,4,24,4.28,12,0.72,7107.60,86.1,9.5,47.17155456,-120.61027526,-12.01,42090.46,6824.76,21.91,
2316298,2021,9,25,18,4,24,4.28,12,0.72,7107.60,86.1,9.5,47.17155456,-120.61027526,-11.95,42067.17,6828.71,21.78,
2317300,2021,9,25,18,4,24,4.31,12,0.72,7107.60,86.1,9.5,47.17155456,-120.61027526,-11.91,42050.54,6831.53,21.35,
2318302,2021,9,25,18,4,24,4.31,12,0.72,7107.60,86.1,9.5,47.17155456,-120.61027526,-11.88,42035.46,6834.09,21.27,
2319305,2021,9,25,18,4,24,4.31,12,0.72,7107.60,86.1,9.5,47.17155456,-120.61027526,-11.87,42024.89,6835.88,20.55,
2320306,2021,9,25,18,4,35,4.31,12,0.72,7107.60,97.7,9.3,47.17156600,-120.60871887,-11.88,42009.30,6838.53,20.36,
2321309,2021,9,25,18,4,35,4.31,12,0.72,7107.60,97.7,9.3,47.17156600,-120.60871887,-11.91,41993.85,6841.15,20.04,
2322311,2021,9,25,18,4,37,4.31,12,0.72,7107.60,89.0,10.0,47.17156219,-120.60845184,-12.00,41973.95,6844.53,19.67,
2323314,2021,9,25,18,4,38,4.34,12,0.72,7107.60,89.3,9.6,47.17156219,-120.60832214,-12.07,41960.10,6846.89,19.53,
2324317,2021,9,25,18,4,39,4.31,12,0.72,7107.60,84.2,11.1,47.17156982,-120.60818481,-12.09,41946.94,6849.13,19.18,
2325320,2021,9,25,18,4,40,4.34,12,0.72,7107.60,83.4,11.8,47.17158126,-120.60803222,-12.12,41930.62,6851.90,18.84,
2326323,2021,9,25,18,4,41,4.28,12,0.72,7107.60,88.0,10.5,47.17158889,-120.60788726,-12.20,41910.92,6855.25,18.49,
2327327,2021,9,25,18,4,42,4.31,12,0.72,7107.60,90.8,10.3,47.17158889,-120.60774993,-12.20,41886.20,6859.46,18.84,
2328330,2021,9,25,18,4,43,4.34,12,0.72,7107.60,91.1,11.9,47.17158508,-120.60760498,-12.23,41854.14,6864.92,17.86,
2329333,2021,9,25,18,4,44,4.31,12,0.72,7107.60,94.0,12.5,47.17158126,-120.60744476,-12.25,41821.96,6870.40,17.57,
2330336,2021,9,25,18,4,45,4.31,12,0.72,7107.60,99.2,12.2,47.17156600,-120.60728454,-12.21,41801.25,6873.93,17.42,
2331340,2021,9,25,18,4,47,4.28,12,0.72,7107.60,100.5,13.8,47.17152023,-120.60694885,-12.21,41779.37,6877.66,17.21,
2332344,2021,9,25,18,4,48,4.31,12,0.72,7107.60,99.3,14.7,47.17149734,-120.60675811,-12.23,41764.30,6880.24,17.06,
2333347,2021,9,25,18,4,48,4.37,12,0.72,7107.60,99.3,14.7,47.17149734,-120.60675811,-12.23,41745.58,6883.43,16.85,
2334351,2021,9,25,18,4,49,4.31,12,0.72,7107.60,97.2,12.2,47.17147827,-120.60659790,-12.34,41733.76,6885.45,16.71,
2335354,2021,9,25,18,4,51,4.31,12,0.72,7107.60,91.7,12.8,47.17146301,-120.60628509,-12.35,41716.96,6888.32,16.56,
2336358,2021,9,25,18,4,52,4.28,12,0.72,7107.60,90.9,11.7,47.17145538,-120.60612487,-12.36,41706.71,6890.07,16.41,
2337361,2021,9,25,18,4,53,4.34,12,0.72,7107.60,93.1,11.7,47.17145156,-120.60597229,-12.35,41683.61,6894.02,16.19,
2338364,2021,9,25,18,4,54,4.28,12,0.72,7107.60,96.0,12.4,47.17144393,-120.60581207,-12.32,41667.29,6896.81,16.18,
2339367,2021,9,25,18,4,55,4.31,12,0.72,7107.60,98.4,12.0,47.17143249,-120.60565185,-12.33,41650.50,6899.68,16.29,
2340371,2021,9,25,18,4,56,4.31,12,0.72,7107.60,101.1,11.1,47.17141342,-120.60550689,-12.34,41640.05,6901.46,16.21,
2341377,2021,9,25,18,4,57,4.31,12,0.72,7107.60,103.9,10.7,47.17139434,-120.60536193,-12.37,41624.26,6904.16,15.92,
2342381,2021,9,25,18,4,58,4.34,12,0.72,7107.60,103.7,10.4,47.17137145,-120.60523223,-12.39,41609.38,6906.71,16.08,
2343382,2021,9,25,18,4,59,4.31,12,0.72,7107.60,101.2,9.9,47.17135238,-120.60510253,-12.40,41596.48,6908.92,15.76,
2344386,2021,9,25,18,5,0,4.31,12,0.72,7107.60,100.3,10.1,47.17133712,-120.60497283,-12.41,41577.22,6912.22,15.71,
2345391,2021,9,25,18,5,1,4.28,12,0.72,7107.60,101.1,10.7,47.17131805,-120.60483551,-12.38,41562.81,6914.69,15.79,
2346394,2021,9,25,18,5,2,4.28,12,0.72,7107.60,101.0,10.9,47.17129898,-120.60469818,-12.35,41547.72,6917.27,15.60,
2347399,2021,9,25,18,5,3,4.31,12,0.72,7107.60,100.9,10.8,47.17127990,-120.60455322,-12.32,41531.39,6920.07,15.56,
2348402,2021,9,25,18,5,4,4.28,12,0.72,7107.60,102.5,11.4,47.17126083,-120.60440826,-12.34,41515.09,6922.87,15.49,
2349403,2021,9,25,18,5,5,4.31,12,0.72,7107.60,102.6,12.1,47.17123794,-120.60426330,-12.39,41497.16,6925.94,15.31,
2350406,2021,9,25,18,5,6,4.31,12,0.72,7231.10,97.8,11.7,47.17121887,-120.60411071,-12.53,41480.52,6928.80,15.04,
2351410,2021,9,25,18,5,7,4.31,11,0.75,7234.00,93.0,10.8,47.17121124,-120.60395812,-12.57,41468.08,6930.93,15.37,
2352411,2021,9,25,18,5,8,4.28,12,0.72,7237.00,92.6,10.7,47.17120742,-120.60382080,-12.55,41453.31,6933.46,15.21,
2353415,2021,9,25,18,5,9,4.31,12,0.72,7240.10,91.7,10.5,47.17120361,-120.60368347,-12.54,41434.10,6936.76,15.24,
2354417,2021,9,25,18,5,10,4.28,12,0.72,7242.80,88.2,10.0,47.17120361,-120.60354614,-12.52,41424.26,6938.45,15.31,
2355422,2021,9,25,18,5,11,4.31,12,0.72,7245.10,88.9,9.9,47.17120361,-120.60341644,-12.58,41410.18,6940.87,15.26,
2356423,2021,9,25,18,5,12,4.31,12,0.81,7247.50,92.3,10.6,47.17120361,-120.60327911,-12.67,41394.08,6943.64,15.46,
2357428,2021,9,25,18,5,13,4.25,12,0.72,7250.30,93.4,11.2,47.17119979,-120.60313415,-12.76,41377.43,6946.50,15.17,
2358431,2021,9,25,18,5,14,4.28,12,0.72,7253.00,98.6,11.6,47.17118835,-120.60298919,-12.75,41362.29,6949.10,15.28,
2359436,2021,9,25,18,5,15,4.31,12,0.76,7255.50,104.1,11.8,47.17116546,-120.60283660,-12.75,41348.71,6951.44,15.17,
2360440,2021,9,25,18,5,16,4.28,12,0.72,7257.90,99.5,11.6,47.17114639,-120.60268402,-12.75,41334.08,6953.96,15.23,
2361445,2021,9,25,18,5,17,4.28,12,0.81,7260.50,95.1,11.9,47.17113113,-120.60253143,-12.83,41323.48,6955.78,15.21,
2362449,2021,9,25,18,5,18,4.28,12,0.72,7263.20,98.0,12.3,47.17111968,-120.60237121,-12.89,41308.17,6958.41,15.19,
2363453,2021,9,25,18,5,19,4.34,12,0.72,7268.30,99.4,12.5,47.17110061,-120.60221099,-12.88,41292.49,6961.12,14.91,
2364456,2021,9,25,18,5,20,4.28,12,0.72,7270.60,96.3,12.4,47.17108535,-120.60205078,-12.89,41289.66,6961.60,15.47,
2365460,2021,9,25,18,5,21,4.28,12,0.72,7273.20,96.0,12.2,47.17107391,-120.60189056,-12.87,41274.89,6964.15,15.16,
2366464,2021,9,25,18,5,22,4.34,12,0.79,7275.90,99.4,11.6,47.17105865,-120.60173797,-12.80,41258.83,6966.92,15.35,
2367467,2021,9,25,18,5,23,4.31,12,0.72,7278.70,98.3,10.6,47.17104339,-120.60159301,-12.78,41237.03,6970.68,15.13,
2368471,2021,9,25,18,5,24,4.25,12,0.72,7281.10,92.8,9.6,47.17103576,-120.60146331,-12.81,41229.90,6971.90,15.32,
2369474,2021,9,25,18,5,25,4.31,12,0.72,7283.20,91.1,9.1,47.17103195,-120.60134124,-12.81,41212.62,6974.88,15.13,
2370476,2021,9,25,18,5,26,4.31,12,0.81,7285.40,95.1,10.0,47.17102813,-120.60121154,-12.80,41204.71,6976.25,14.92,
2371481,2021,9,25,18,5,27,4.31,12,0.72,7288.20,93.2,10.5,47.17102050,-120.60107421,-12.80,41184.77,6979.69,15.13,
2372484,2021,9,25,18,5,28,4.28,12,0.72,7290.80,88.7,10.9,47.17102050,-120.60093688,-12.81,41169.24,6982.37,15.17,
2373489,2021,9,25,18,5,29,4.28,12,0.72,7293.10,90.4,12.1,47.17102050,-120.60078430,-12.82,41153.52,6985.08,15.24,
2374493,2021,9,25,18,5,30,4.28,12,0.72,7295.10,94.4,12.7,47.17101287,-120.60061645,-12.86,41147.45,6986.13,15.34,
2375497,2021,9,25,18,5,31,4.31,12,0.72,7297.50,93.8,11.9,47.17100524,-120.60045623,-12.91,41132.69,6988.68,15.99,
2376500,2021,9,25,18,5,32,4.28,12,0.72,7300.30,91.5,11.5,47.17100143,-120.60030364,-12.91,41118.94,6991.06,15.59,
2377505,2021,9,25,18,5,33,4.28,12,0.72,7302.90,96.2,10.8,47.17099380,-120.60015869,-12.87,41100.87,6994.18,16.05,
2378509,2021,9,25,18,5,34,4.34,12,0.72,7305.30,101.5,9.8,47.17097854,-120.60002899,-12.94,41094.72,6995.24,15.92,
2379513,2021,9,25,18,5,35,4.31,12,0.72,7308.00,97.5,10.5,47.17096328,-120.59989166,-13.10,41081.68,6997.50,15.80,
2380516,2021,9,25,18,5,36,4.25,12,0.72,7311.30,95.6,11.6,47.17095184,-120.59974670,-13.10,41063.36,7000.67,15.82,
2381521,2021,9,25,18,5,37,4.34,12,0.72,7314.40,99.1,11.8,47.17094039,-120.59959411,-13.04,41044.28,7003.97,15.82,
2382525,2021,9,25,18,5,38,4.31,12,0.72,7317.20,99.3,12.5,47.17092132,-120.59943389,-12.98,41024.82,7007.34,15.81,
2383528,2021,9,25,18,5,39,4.31,12,0.72,7319.80,94.4,12.9,47.17090988,-120.59926605,-13.00,41017.57,7008.59,15.79,
2384531,2021,9,25,18,5,40,4.28,12,0.72,7322.80,92.1,11.8,47.17090225,-120.59910583,-13.00,40993.07,7012.83,15.81,
2385537,2021,9,25,18,5,41,4.34,12,0.76,7325.50,90.6,10.6,47.17090225,-120.59896087,-13.00,40980.55,7015.00,15.82,
2386539,2021,9,25,18,5,42,4.31,12,0.72,7327.90,85.2,10.6,47.17090606,-120.59882354,-12.98,40970.71,7016.71,15.83,
2387545,2021,9,25,18,5,43,4.28,12,0.72,7330.30,85.5,11.2,47.17091369,-120.59867858,-13.00,40954.46,7019.53,15.86,
2388548,2021,9,25,18,5,44,4.37,12,0.72,7332.90,90.0,10.8,47.17091751,-120.59853363,-13.03,40939.07,7022.19,15.88,
2389554,2021,9,25,18,5,45,4.28,12,0.72,7335.60,91.1,10.6,47.17091369,-120.59838867,-13.03,40927.43,7024.21,15.90,
2390557,2021,9,25,18,5,46,4.25,12,0.72,7338.10,92.0,11.9,47.17091369,-120.59824371,-13.03,40914.22,7026.51,15.94,
2391562,2021,9,25,18,5,47,4.31,12,0.72,7340.10,96.2,13.2,47.17090225,-120.59807586,-13.05,40898.83,7029.18,15.95,
2392565,2021,9,25,18,5,48,4.31,12,0.72,7342.30,96.7,12.2,47.17089080,-120.59791564,-13.10,40889.41,7030.81,16.00,
2393566,2021,9,25,18,5,49,4.34,12,0.72,7345.00,92.6,11.5,47.17088317,-120.59775543,-13.16,40872.92,7033.67,16.03,
2394568,2021,9,25,18,5,50,4.31,12,0.72,7347.70,91.4,12.4,47.17087936,-120.59760284,-13.15,40861.49,7035.66,16.15,
2395569,2021,9,25,18,5,51,4.31,12,0.72,7350.00,89.0,11.7,47.17087936,-120.59744262,-13.11,40846.75,7038.22,16.08,
2396571,2021,9,25,18,5,52,4.31,12,0.72,7352.30,84.5,10.0,47.17088699,-120.59730529,-13.11,40834.41,7040.36,16.71,
2397572,2021,9,25,18,5,53,4.31,12,0.72,7354.70,87.9,11.0,47.17089462,-120.59716033,-13.11,40817.14,7043.36,16.14,
2398575,2021,9,25,18,5,54,4.31,12,0.72,7357.60,90.9,12.5,47.17089462,-120.59700775,-13.08,40803.28,7045.78,16.20,
2399581,2021,9,25,18,5,55,4.31,12,0.72,7360.60,89.9,11.4,47.17089462,-120.59684753,-13.07,40786.90,7048.62,15.99,
2400585,2021,9,25,18,5,56,4.31,12,0.72,7363.60,90.3,10.0,47.17089462,-120.59671020,-13.13,40773.93,7050.88,16.34,
2401590,2021,9,25,18,5,57,4.25,12,0.72,7366.20,93.3,10.7,47.17089080,-120.59657287,-13.20,40760.07,7053.29,16.34,
2402593,2021,9,25,18,5,58,4.34,12,0.72,7368.70,94.6,11.0,47.17088317,-120.59643554,-13.17,40750.95,7054.88,16.41,
2403594,2021,9,25,18,5,59,4.31,12,0.72,7370.90,92.3,9.7,47.17087554,-120.59629821,-13.18,40732.27,7058.13,16.42,
2404597,2021,9,25,18,6,0,4.31,12,0.72,7373.30,90.3,9.7,47.17087554,-120.59616851,-13.21,40716.54,7060.87,16.37,
2405601,2021,9,25,18,6,1,4.31,12,0.72,7376.00,91.7,11.5,47.17087173,-120.59602355,-13.23,40702.43,7063.33,16.54,
2406603,2021,9,25,18,6,2,4.31,12,0.72,7378.60,89.2,11.8,47.17087173,-120.59587097,-13.25,40682.66,7066.77,16.58,
2407608,2021,9,25,18,6,3,4.31,12,0.72,7380.90,84.4,11.4,47.17087936,-120.59571838,-13.32,40674.97,7068.11,16.49,
2408611,2021,9,25,18,6,4,4.31,12,0.72,7382.80,85.0,12.1,47.17088699,-120.59556579,-13.36,40667.88,7069.35,16.17,
2409612,2021,9,25,18,6,5,4.31,12,0.72,7385.00,89.6,12.8,47.17089080,-120.59539794,-13.48,40650.62,7072.36,16.20,
2410614,2021,9,25,18,6,6,4.28,12,0.72,7387.50,88.4,11.9,47.17089462,-120.59523773,-13.62,40634.19,7075.23,16.58,
2411615,2021,9,25,18,6,7,4.31,12,0.72,7390.20,86.7,10.9,47.17089843,-120.59509277,-13.60,40620.85,7077.56,16.36,
2412617,2021,9,25,18,6,8,4.28,12,0.72,7392.60,94.8,10.5,47.17089462,-120.59494781,-13.55,40613.17,7078.89,16.43,
2413623,2021,9,25,18,6,9,4.31,12,0.72,7394.90,99.7,11.0,47.17088317,-120.59481048,-13.56,40597.84,7081.57,16.51,
2414626,2021,9,25,18,6,10,4.31,12,0.72,7397.50,94.6,11.0,47.17087173,-120.59466552,-13.55,40583.59,7084.06,16.57,
2415627,2021,9,25,18,6,11,4.31,12,0.72,7400.60,91.2,11.1,47.17086791,-120.59452056,-13.52,40567.26,7086.91,16.58,
2416632,2021,9,25,18,6,12,4.31,12,0.72,7403.60,93.3,12.4,47.17086029,-120.59436035,-13.55,40550.84,7089.78,16.71,
2417633,2021,9,25,18,6,13,4.31,12,0.72,7406.10,91.9,13.4,47.17085647,-120.59419250,-13.57,40539.55,7091.75,16.76,
2418637,2021,9,25,18,6,14,4.28,12,0.72,7408.50,89.0,12.9,47.17085647,-120.59401702,-13.58,40526.32,7094.07,16.80,
2419642,2021,9,25,18,6,15,4.28,12,0.72,7411.10,90.5,12.3,47.17085647,-120.59385681,-13.58,40511.35,7096.69,17.02,
2420646,2021,9,25,18,6,16,4.28,12,0.72,7413.90,94.9,12.4,47.17085266,-120.59368896,-13.58,40489.17,7100.57,16.51,
2421648,2021,9,25,18,6,17,4.34,12,0.72,7416.40,96.3,11.1,47.17084121,-120.59353637,-13.65,40480.45,7102.09,16.89,
2422652,2021,9,25,18,6,18,4.25,12,0.72,7418.80,94.3,9.9,47.17083358,-120.59339904,-13.75,40465.38,7104.73,16.89,
2423658,2021,9,25,18,6,19,4.28,12,0.72,7421.40,93.5,10.9,47.17082595,-120.59326171,-13.87,40456.78,7106.23,17.17,
2424664,2021,9,25,18,6,20,4.31,12,0.72,7424.40,95.0,11.7,47.17081832,-120.59311676,-13.90,40439.67,7109.23,17.06,
2425665,2021,9,25,18,6,21,4.28,12,0.72,7427.20,91.0,11.8,47.17081451,-120.59296417,-13.88,40419.10,7112.83,16.78,
2426671,2021,9,25,18,6,22,4.31,12,0.72,7429.70,85.8,13.1,47.17081832,-120.59279632,-13.85,40413.50,7113.81,17.08,
2427672,2021,9,25,18,6,23,4.31,12,0.72,7432.40,89.0,13.3,47.17082214,-120.59262084,-13.86,40391.15,7117.73,17.10,
2428675,2021,9,25,18,6,24,4.28,12,0.72,7435.50,89.0,13.3,47.17082214,-120.59245300,-13.85,40375.85,7120.42,17.08,
2429680,2021,9,25,18,6,25,4.31,12,0.72,7439.00,89.8,11.7,47.17081832,-120.59230041,-13.85,40361.06,7123.01,17.42,
2430681,2021,9,25,18,6,26,4.28,12,0.72,7442.10,90.9,11.2,47.17081832,-120.59214782,-13.87,40343.45,7126.10,17.06,
2431683,2021,9,25,18,6,27,4.31,12,0.81,7444.80,98.6,11.0,47.17081069,-120.59200286,-13.84,40329.39,7128.57,16.91,
2432684,2021,9,25,18,6,28,4.34,12,0.72,7447.10,100.6,11.1,47.17079162,-120.59185791,-13.93,40316.98,7130.75,16.96,
2433686,2021,9,25,18,6,29,4.28,12,0.72,7449.40,95.4,11.1,47.17078018,-120.59171295,-13.85,40305.45,7132.77,16.70,
2434692,2021,9,25,18,6,30,4.31,12,0.72,7451.90,94.8,11.0,47.17077255,-120.59156799,-13.79,40287.21,7135.98,16.92,
2435694,2021,9,25,18,6,31,4.28,12,0.72,7454.70,98.5,11.5,47.17076110,-120.59142303,-13.78,40270.67,7138.88,16.88,
2436700,2021,9,25,18,6,32,4.31,12,0.72,7457.90,96.1,12.5,47.17074966,-120.59126281,-13.84,40254.24,7141.77,16.84,
2437701,2021,9,25,18,6,33,4.31,12,0.80,7461.00,90.9,12.9,47.17074203,-120.59109497,-13.89,40237.31,7144.75,16.71,
2438702,2021,9,25,18,6,34,4.28,12,0.72,7463.30,88.5,13.3,47.17074584,-120.59091949,-13.91,40225.86,7146.76,16.70,
2439704,2021,9,25,18,6,35,4.31,12,0.72,7465.10,88.4,14.1,47.17074584,-120.59074401,-13.90,40223.92,7147.10,16.81,
2440705,2021,9,25,18,6,36,4.37,12,0.72,7466.90,90.4,13.2,47.17074584,-120.59056091,-13.93,40212.28,7149.15,16.58,
2441706,2021,9,25,18,6,37,4.28,12,0.72,7469.30,90.8,12.5,47.17074584,-120.59039306,-13.95,40192.39,7152.65,16.18,
2442712,2021,9,25,18,6,38,4.31,12,0.72,7472.30,89.2,13.6,47.17074584,-120.59021759,-13.97,40178.47,7155.10,16.53,
2443713,2021,9,25,18,6,39,4.25,12,0.72,7475.40,91.6,13.4,47.17074203,-120.59004211,-14.00,40166.48,7157.21,16.69,
2444719,2021,9,25,18,6,40,4.28,12,0.72,7477.70,97.7,11.5,47.17073440,-120.58988189,-14.09,40151.82,7159.80,16.54,
2445720,2021,9,25,18,6,41,4.28,12,0.72,7479.90,97.1,11.7,47.17071914,-120.58972930,-14.16,40138.39,7162.16,16.40,
2446721,2021,9,25,18,6,42,4.28,12,0.72,7482.40,91.8,13.6,47.17071151,-120.58956146,-14.23,40120.23,7165.36,16.38,
2447722,2021,9,25,18,6,43,4.28,12,0.72,7485.60,93.2,12.9,47.17070770,-120.58938598,-14.24,40104.57,7168.12,16.37,
2448728,2021,9,25,18,6,44,4.28,12,0.72,7489.00,94.4,11.6,47.17070007,-120.58923339,-14.33,40083.40,7171.86,16.38,
2449730,2021,9,25,18,6,45,4.28,12,0.72,7491.80,86.5,13.6,47.17070007,-120.58906555,-14.34,40075.48,7173.26,16.37,
2450731,2021,9,25,18,6,46,4.31,12,0.72,7494.50,85.0,15.7,47.17071151,-120.58886718,-14.41,40062.07,7175.62,16.37,
2451734,2021,9,25,18,6,47,4.31,12,0.72,7497.50,91.0,14.0,47.17071533,-120.58867645,-14.37,40045.92,7178.47,16.40,
2452740,2021,9,25,18,6,48,4.31,12,0.72,7500.70,95.3,12.3,47.17070770,-120.58850097,-14.37,40027.63,7181.70,16.33,
2453742,2021,9,25,18,6,49,4.25,12,0.72,7503.70,94.4,13.9,47.17070007,-120.58832550,-14.40,40008.28,7185.12,16.41,
2454743,2021,9,25,18,6,50,4.28,12,0.72,7506.30,95.0,15.6,47.17068862,-120.58813476,-14.39,39996.51,7187.20,16.46,
2455745,2021,9,25,18,6,51,4.25,12,0.72,7508.40,98.3,14.5,47.17066955,-120.58793640,-14.45,39985.22,7189.19,16.47,
2456752,2021,9,25,18,6,52,4.34,12,0.72,7510.80,97.2,13.1,47.17065429,-120.58776092,-14.48,39974.48,7191.09,16.59,
2457754,2021,9,25,18,6,53,4.28,12,0.72,7513.50,92.6,14.6,47.17064666,-120.58757019,-14.49,39954.10,7194.70,16.51,
2458755,2021,9,25,18,6,54,4.28,12,0.72,7516.50,91.7,15.2,47.17063903,-120.58737945,-14.51,39942.85,7196.69,16.56,
2459757,2021,9,25,18,6,55,4.31,12,0.72,7519.10,91.0,12.8,47.17063903,-120.58719635,-14.48,39931.41,7198.71,16.33,
2460759,2021,9,25,18,6,56,4.34,12,0.72,7521.30,85.4,11.7,47.17064285,-120.58703613,-14.52,39917.69,7201.14,16.43,
2461761,2021,9,25,18,6,57,4.31,12,0.72,7523.50,83.6,13.8,47.17065429,-120.58686828,-14.55,39910.66,7202.38,16.63,
2462767,2021,9,25,18,6,58,4.31,11,0.80,7526.00,88.3,14.2,47.17066192,-120.58667755,-14.49,39894.86,7205.18,16.63,
2463768,2021,9,25,18,6,59,4.31,12,0.72,7528.50,90.7,12.0,47.17066192,-120.58650970,-14.52,39877.09,7208.33,16.91,
2464769,2021,9,25,18,7,0,4.37,12,0.72,7530.90,89.1,11.5,47.17066192,-120.58635711,-14.57,39863.72,7210.70,16.70,
2465775,2021,9,25,18,7,1,4.31,12,0.72,7533.20,90.2,13.1,47.17066192,-120.58619689,-14.56,39858.27,7211.66,16.73,
2466780,2021,9,25,18,7,2,4.31,12,0.78,7535.60,95.0,13.1,47.17065811,-120.58602142,-14.55,39845.62,7213.90,17.50,
2467781,2021,9,25,18,7,3,4.31,12,0.72,7538.00,97.8,12.0,47.17064285,-120.58586120,-14.60,39829.61,7216.74,17.00,
2468786,2021,9,25,18,7,4,4.28,12,0.72,7540.30,94.8,13.5,47.17063140,-120.58568572,-14.63,39815.55,7219.24,16.84,
2469787,2021,9,25,18,7,5,4.31,12,0.72,7542.50,93.4,15.9,47.17062377,-120.58548736,-14.70,39804.64,7221.17,16.67,
2470792,2021,9,25,18,7,6,4.28,12,0.72,7544.80,95.0,15.0,47.17061233,-120.58528900,-14.82,39785.97,7224.48,17.04,
2471793,2021,9,25,18,7,7,4.31,12,0.72,7547.30,94.3,13.1,47.17060089,-120.58510589,-14.83,39773.14,7226.76,16.98,
2472798,2021,9,25,18,7,8,4.28,12,0.72,7549.70,91.2,14.0,47.17059707,-120.58493041,-14.82,39762.60,7228.63,16.87,
2473799,2021,9,25,18,7,9,4.28,12,0.72,7551.50,91.2,15.6,47.17059326,-120.58473205,-14.87,39754.69,7230.04,17.15,
2474803,2021,9,25,18,7,10,4.31,12,0.72,7553.10,92.0,15.1,47.17058944,-120.58452606,-14.86,39751.70,7230.57,17.19,
2475804,2021,9,25,18,7,11,4.31,12,0.72,7554.60,90.4,14.3,47.17058563,-120.58433532,-14.91,39742.03,7232.29,17.22,
2476805,2021,9,25,18,7,12,4.28,12,0.72,7556.50,90.0,14.7,47.17058563,-120.58414459,-14.91,39726.05,7235.13,17.26,
2477806,2021,9,25,18,7,13,4.28,12,0.72,7558.90,94.3,14.2,47.17058181,-120.58395385,-14.89,39715.00,7237.09,17.32,
2478807,2021,9,25,18,7,14,4.28,12,0.72,7561.50,97.4,12.6,47.17056655,-120.58377838,-14.86,39703.22,7239.19,17.32,
2479809,2021,9,25,18,7,15,4.34,12,0.72,7563.90,95.2,12.3,47.17055511,-120.58361816,-14.87,39689.34,7241.65,17.48,
2480816,2021,9,25,18,7,16,4.31,12,0.72,7566.30,93.6,13.1,47.17054748,-120.58344268,-14.90,39672.47,7244.65,17.09,
2481822,2021,9,25,18,7,17,4.31,12,0.72,7568.60,94.8,12.8,47.17053985,-120.58327484,-14.93,39664.40,7246.09,17.29,
2482827,2021,9,25,18,7,18,4.28,12,0.72,7570.90,91.9,12.4,47.17053604,-120.58310699,-15.03,39655.79,7247.62,17.38,
2483829,2021,9,25,18,7,19,4.31,12,0.72,7573.00,85.8,13.5,47.17053985,-120.58293914,-15.03,39636.12,7251.12,17.47,
2484830,2021,9,25,18,7,20,4.28,12,0.78,7575.50,86.1,14.4,47.17054748,-120.58275604,-15.06,39628.56,7252.47,17.50,
2485832,2021,9,25,18,7,21,4.28,6,1.15,7578.00,89.6,13.2,47.17055130,-120.58257293,-15.01,39608.01,7256.13,17.53,
2486833,2021,9,25,18,7,22,4.31,4,1.39,7580.40,92.0,12.9,47.17054748,-120.58240509,-14.98,39602.04,7257.19,17.58,
2487834,2021,9,25,18,7,23,4.31,12,0.72,7582.30,86.4,14.0,47.17054748,-120.58222961,-14.97,39589.92,7259.35,17.59,
2488839,2021,9,25,18,7,24,4.31,12,0.72,7584.70,86.5,14.3,47.17055511,-120.58203125,-14.99,39576.58,7261.73,17.60,
2489840,2021,9,25,18,7,25,4.31,12,0.72,7587.20,89.3,13.6,47.17055892,-120.58184051,-14.94,39562.52,7264.23,17.61,
2490841,2021,9,25,18,7,26,4.31,12,0.72,7589.90,88.9,12.9,47.17056274,-120.58166503,-14.93,39550.05,7266.46,17.61,
2491842,2021,9,25,18,7,27,4.34,12,0.72,7592.10,89.6,12.7,47.17055892,-120.58149719,-14.91,39541.61,7267.96,17.63,
2492843,2021,9,25,18,7,28,4.34,11,0.80,7593.30,95.4,12.2,47.17055511,-120.58134460,-14.97,39531.25,7269.81,17.63,
2493844,2021,9,25,18,7,29,4.31,12,0.80,7595.00,98.5,12.0,47.17053985,-120.58118438,-14.98,39521.78,7271.50,17.64,
2494850,2021,9,25,18,7,30,4.28,12,0.72,7597.10,92.2,12.7,47.17053222,-120.58102416,-15.06,39505.46,7274.41,17.64,
2495851,2021,9,25,18,7,31,4.31,12,0.72,7599.90,90.5,13.1,47.17052841,-120.58084869,-15.03,39496.15,7276.07,17.82,
2496857,2021,9,25,18,7,32,4.31,12,0.72,7602.00,94.6,13.6,47.17052078,-120.58067321,-15.02,39484.90,7278.08,17.68,
2497861,2021,9,25,18,7,33,4.28,12,0.72,7603.80,95.0,14.6,47.17051315,-120.58049011,-15.05,39475.08,7279.84,18.10,
2498866,2021,9,25,18,7,34,4.31,12,0.72,7605.80,90.9,14.1,47.17050552,-120.58029937,-14.99,39460.84,7282.38,17.69,
2499867,2021,9,25,18,7,35,4.34,12,0.80,7608.60,91.7,13.4,47.17050552,-120.58012390,-14.98,39448.01,7284.67,17.69,
2500868,2021,9,25,18,7,36,4.34,11,0.81,7611.80,95.2,13.4,47.17049789,-120.57994842,-14.98,39428.17,7288.22,17.71,
2501870,2021,9,25,18,7,37,4.31,12,0.72,7614.90,92.1,12.7,47.17049026,-120.57978057,-14.98,39418.33,7289.98,17.69,
2502875,2021,9,25,18,7,38,4.31,12,0.72,7617.80,86.8,11.1,47.17049026,-120.57962036,-15.11,39403.46,7292.64,17.67,
2503876,2021,9,25,18,7,39,4.34,12,0.72,7620.70,89.8,11.4,47.17049407,-120.57947540,-15.16,39383.98,7296.12,17.70,
